date,state,new_deaths_pneumonia_2019,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2019,new_deaths_respiratory_failure_2020,new_deaths_covid19,epidemiological_week_2019,epidemiological_week_2020,deaths_covid19,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_pneumonia_2019,deaths_pneumonia_2020
2020-04-12,MS,9,3,6,6,0,15,16,2,583,616,834,860
2020-04-12,MT,3,2,2,0,0,15,16,3,243,156,223,221
2020-04-12,PA,8,0,3,4,0,15,16,2,563,559,563,470
2020-04-12,PB,12,4,10,4,1,15,16,8,1087,939,1203,1063
2020-04-12,PE,20,15,22,20,8,15,16,48,2054,2057,2069,2143
2020-04-12,PI,6,2,17,2,0,15,16,3,866,507,604,412
2020-04-12,PR,30,28,21,20,1,15,16,33,1978,1900,2765,2945
2020-04-12,RJ,61,66,48,54,41,15,16,367,3691,3920,5792,6139
2020-04-12,RN,13,2,8,3,0,15,16,11,481,455,845,762
2020-04-12,RO,10,0,5,2,0,15,16,4,248,243,281,310
2020-04-12,RR,2,0,0,0,0,15,16,2,43,61,86,110
2020-04-12,RS,32,18,27,20,2,15,16,22,2914,2881,3405,3407
2020-04-12,SC,17,8,12,4,0,15,16,22,1412,1225,1701,1633
2020-04-12,SE,8,2,5,4,0,15,16,2,416,401,444,473
2020-04-12,SP,206,99,131,111,66,15,16,1301,12178,12569,18348,18176
2020-04-12,TO,2,1,3,2,0,15,16,0,129,189,131,225
2020-04-13,AC,0,2,0,1,0,15,16,1,125,104,247,227
2020-04-13,AL,6,5,6,1,0,15,16,8,610,547,636,547
2020-04-13,AM,9,13,2,12,2,15,16,43,171,302,341,520
2020-04-13,AP,3,0,2,0,0,15,16,0,93,64,129,57
2020-04-13,BA,19,1,23,9,0,15,16,8,2362,1870,1582,1356
2020-04-13,CE,22,16,16,13,13,15,16,133,1442,1329,2030,1810
2020-04-13,DF,12,3,9,3,1,15,16,31,445,531,810,910
2020-04-13,ES,10,4,8,3,1,15,16,21,690,675,1283,1259
2020-04-13,GO,12,10,8,9,0,15,16,40,1339,1388,1698,1671
2020-04-13,MA,6,1,5,3,0,15,16,2,587,531,583,463
2020-04-13,MG,64,31,54,25,0,15,16,78,4554,4458,5354,5318
2020-04-13,MS,2,5,4,3,1,15,16,3,587,619,836,865
2020-04-13,MT,0,0,1,0,0,15,16,3,244,156,223,221
2020-04-13,PA,8,1,5,1,1,15,16,3,568,560,571,471
2020-04-13,PB,15,6,17,13,1,15,16,9,1104,952,1218,1069
2020-04-13,PE,27,16,22,24,5,15,16,53,2076,2081,2096,2159
2020-04-13,PI,7,0,11,0,0,15,16,3,877,507,611,412
2020-04-13,PR,37,21,15,15,4,15,16,37,1993,1915,2802,2966
2020-04-13,RJ,76,69,49,51,38,15,16,405,3740,3971,5868,6208
2020-04-13,RN,10,3,0,0,0,15,16,11,481,455,855,765
2020-04-13,RO,4,1,3,1,1,15,16,5,251,244,285,311
2020-04-13,RR,2,0,1,0,0,15,16,2,44,61,88,110
2020-04-13,RS,44,31,28,28,4,15,16,26,2942,2909,3449,3438
2020-04-13,SC,20,5,15,9,0,15,16,22,1427,1234,1721,1638
2020-04-13,SE,7,1,4,0,0,15,16,2,420,401,451,474
2020-04-13,SP,195,78,113,78,55,15,16,1356,12291,12647,18543,18254
2020-04-13,TO,2,0,0,0,0,15,16,0,129,189,133,225
2020-04-14,AC,2,1,0,1,0,16,16,1,125,105,249,228
2020-04-14,AL,4,6,7,2,0,16,16,8,617,549,640,553
2020-04-14,AM,5,21,2,12,9,16,16,52,173,314,346,541
2020-04-14,AP,0,0,0,0,0,16,16,0,93,64,129,57
2020-04-14,BA,17,1,25,3,0,16,16,8,2387,1873,1599,1357
2020-04-14,CE,23,5,17,14,6,16,16,139,1459,1343,2053,1815
2020-04-14,DF,12,6,9,6,2,16,16,33,454,537,822,916
2020-04-14,ES,14,5,11,5,2,16,16,23,701,680,1297,1264
2020-04-14,GO,12,6,17,5,2,16,16,42,1356,1393,1710,1677
2020-04-14,MA,4,2,8,1,1,16,16,3,595,532,587,465
2020-04-14,MG,48,20,50,19,2,16,16,80,4604,4477,5402,5338
2020-04-14,MS,11,5,11,4,0,16,16,3,598,623,847,870
2020-04-14,MT,2,0,5,1,0,16,16,3,249,157,225,221
2020-04-14,PA,4,0,11,2,2,16,16,5,579,562,575,471
2020-04-14,PB,17,7,5,7,2,16,16,11,1109,959,1235,1076
2020-04-14,PE,18,15,20,16,8,16,16,61,2096,2097,2114,2174
2020-04-14,PI,14,0,13,0,0,16,16,3,890,507,625,412
2020-04-14,PR,35,14,24,9,2,16,16,39,2017,1924,2837,2980
2020-04-14,RJ,75,80,51,50,34,16,16,439,3791,4021,5943,6288
2020-04-14,RN,12,0,4,0,0,16,16,11,485,455,867,765
2020-04-14,RO,2,2,6,3,1,16,16,6,257,247,287,313
2020-04-14,RR,3,1,1,1,0,16,16,2,45,62,91,111
2020-04-14,RS,28,23,21,13,0,16,16,26,2963,2922,3477,3461
2020-04-14,SC,21,7,21,5,1,16,16,23,1448,1239,1742,1645
2020-04-14,SE,2,2,1,0,0,16,16,2,421,401,453,476
2020-04-14,SP,190,64,138,74,32,16,16,1388,12429,12721,18733,18318
2020-04-14,TO,2,1,2,1,1,16,16,1,131,190,135,226
2020-04-15,AC,2,1,0,0,1,16,16,2,125,105,251,229
2020-04-15,AL,4,1,7,1,0,16,16,8,624,550,644,554
2020-04-15,AM,4,12,1,11,9,16,16,61,174,325,350,553
2020-04-15,AP,1,0,0,0,0,16,16,0,93,64,130,57
2020-04-15,BA,11,3,18,5,1,16,16,9,2405,1878,1610,1360
2020-04-15,CE,22,10,20,8,5,16,16,144,1479,1351,2075,1825
2020-04-15,DF,6,9,4,5,3,16,16,36,458,542,828,925
2020-04-15,ES,17,9,5,7,1,16,16,24,706,687,1314,1273
2020-04-15,GO,20,5,14,3,0,16,16,42,1370,1396,1730,1682
2020-04-15,MA,6,0,7,1,0,16,16,3,602,533,593,465
2020-04-15,MG,57,20,48,25,7,16,16,87,4652,4502,5459,5358
2020-04-15,MS,12,2,6,5,0,16,16,3,604,628,859,872
2020-04-15,MT,4,2,1,2,0,16,16,3,250,159,229,223
2020-04-15,PA,11,0,9,1,0,16,16,5,588,563,586,471
2020-04-15,PB,11,5,13,2,1,16,16,12,1122,961,1246,1081
2020-04-15,PE,21,10,29,7,7,16,16,68,2125,2104,2135,2184
2020-04-15,PI,7,0,8,1,0,16,16,3,898,508,632,412
2020-04-15,PR,32,15,19,0,4,16,16,43,2036,1924,2869,2995
2020-04-15,RJ,70,65,40,53,47,16,16,486,3831,4074,6013,6353
2020-04-15,RN,14,0,6,1,0,16,16,11,491,456,881,765
2020-04-15,RO,1,3,6,2,0,16,16,6,263,249,288,316
2020-04-15,RR,0,0,1,0,0,16,16,2,46,62,91,111
2020-04-15,RS,42,20,33,27,1,16,16,27,2996,2949,3519,3481
2020-04-15,SC,22,5,16,2,1,16,16,24,1464,1241,1764,1650
2020-04-15,SE,5,0,7,1,0,16,16,2,428,402,458,476
2020-04-15,SP,174,45,131,32,18,16,16,1406,12560,12753,18907,18363
2020-04-15,TO,1,1,2,1,0,16,16,1,133,191,136,227
2020-04-16,AC,2,0,0,0,0,16,16,2,125,105,253,229
2020-04-16,AL,6,2,6,5,0,16,16,8,630,555,650,556
2020-04-16,AM,4,18,1,14,2,16,16,63,175,339,354,571
2020-04-16,AP,1,0,1,0,0,16,16,0,94,64,131,57
2020-04-16,BA,18,1,25,2,2,16,16,11,2430,1880,1628,1361
2020-04-16,CE,21,4,17,4,6,16,16,150,1496,1355,2096,1829
2020-04-16,DF,8,2,5,2,0,16,16,36,463,544,836,927
2020-04-16,ES,22,2,7,4,4,16,16,28,713,691,1336,1275
2020-04-16,GO,19,3,12,3,0,16,16,42,1382,1399,1749,1685
2020-04-16,MA,8,0,12,0,0,16,16,3,614,533,601,465
2020-04-16,MG,49,16,45,9,2,16,16,89,4697,4511,5508,5374
2020-04-16,MS,12,1,7,0,0,16,16,3,611,628,871,873
2020-04-16,MT,4,1,3,1,0,16,16,3,253,160,233,224
2020-04-16,PA,7,2,5,3,1,16,16,6,593,566,593,473
2020-04-16,PB,19,0,12,0,0,16,16,12,1134,961,1265,1081
2020-04-16,PE,20,6,23,9,2,16,16,70,2148,2113,2155,2190
2020-04-16,PI,7,0,6,0,0,16,16,3,904,508,639,412
2020-04-16,PR,28,8,25,2,0,16,16,43,2061,1926,2897,3003
2020-04-16,RJ,81,47,50,27,17,16,16,503,3881,4101,6094,6400
2020-04-16,RN,15,0,5,0,0,16,16,11,496,456,896,765
2020-04-16,RO,2,0,5,0,0,16,16,6,268,249,290,316
2020-04-16,RR,0,0,0,0,0,16,16,2,46,62,91,111
2020-04-16,RS,36,12,33,8,2,16,16,29,3029,2957,3555,3493
2020-04-16,SC,19,3,14,1,0,16,16,24,1478,1242,1783,1653
2020-04-16,SE,7,1,7,1,0,16,16,2,435,403,465,477
2020-04-16,SP,202,32,120,34,9,16,16,1415,12680,12787,19109,18395
2020-04-16,TO,1,0,3,0,0,16,16,1,136,191,137,227
2020-04-17,AC,1,1,1,0,0,16,16,2,126,105,254,230
2020-04-17,AL,4,4,8,2,2,16,16,10,638,557,654,560
2020-04-17,AM,7,12,3,8,1,16,16,64,178,347,361,583
2020-04-17,AP,1,0,0,0,0,16,16,0,94,64,132,57
2020-04-17,BA,20,1,31,0,0,16,16,11,2461,1880,1648,1362
2020-04-17,CE,26,2,27,3,1,16,16,151,1523,1358,2122,1831
2020-04-17,DF,6,2,4,0,2,16,16,38,467,544,842,929
2020-04-17,ES,17,1,9,2,1,16,16,29,722,693,1353,1276
2020-04-17,GO,16,2,12,1,0,16,16,42,1394,1400,1765,1687
2020-04-17,MA,14,0,5,0,0,16,16,3,619,533,615,465
2020-04-17,MG,54,3,38,2,1,16,16,90,4735,4513,5562,5377
2020-04-17,MS,14,0,1,0,0,16,16,3,612,628,885,873
2020-04-17,MT,5,0,1,0,0,16,16,3,254,160,238,224
2020-04-17,PA,5,0,7,0,0,16,16,6,600,566,598,473
2020-04-17,PB,14,1,15,0,0,16,16,12,1149,961,1279,1082
2020-04-17,PE,23,1,14,0,1,16,16,71,2162,2113,2178,2191
2020-04-17,PI,11,0,8,0,0,16,16,3,912,508,650,412
2020-04-17,PR,31,2,20,1,0,16,16,43,2081,1927,2928,3005
2020-04-17,RJ,68,10,42,9,4,16,16,507,3923,4110,6162,6410
2020-04-17,RN,10,0,6,0,0,16,16,11,502,456,906,765
2020-04-17,RO,0,0,3,0,0,16,16,6,271,249,290,316
2020-04-17,RR,1,0,0,0,0,16,16,2,46,62,92,111
2020-04-17,RS,29,4,21,7,1,16,16,30,3050,2964,3584,3497
2020-04-17,SC,17,0,14,1,0,16,16,24,1492,1243,1800,1653
2020-04-17,SE,4,0,2,0,0,16,16,2,437,403,469,477
2020-04-17,SP,188,7,113,7,4,16,16,1419,12793,12794,19297,18402
2020-04-17,TO,1,0,1,0,0,16,16,1,137,191,138,227
2020-04-18,AC,2,0,1,0,0,16,16,2,127,105,256,230
2020-04-18,AL,8,2,5,2,1,16,16,11,643,559,662,562
2020-04-18,AM,6,0,3,0,0,16,16,64,181,347,367,583
2020-04-18,AP,1,0,1,0,0,16,16,0,95,64,133,57
2020-04-18,BA,11,0,18,0,0,16,16,11,2479,1880,1659,1362
2020-04-18,CE,24,0,18,0,0,16,16,151,1541,1358,2146,1831
2020-04-18,DF,12,0,3,0,0,16,16,38,470,544,854,929
2020-04-18,ES,9,0,8,0,0,16,16,29,730,693,1362,1276
2020-04-18,GO,21,2,12,0,0,16,16,42,1406,1400,1786,1689
2020-04-18,MA,6,0,6,0,0,16,16,3,625,533,621,465
2020-04-18,MG,53,0,46,0,0,16,16,90,4781,4513,5615,5377
2020-04-18,MS,11,0,5,0,0,16,16,3,617,628,896,873
2020-04-18,MT,5,0,4,0,0,16,16,3,258,160,243,224
2020-04-18,PA,3,0,6,0,0,16,16,6,606,566,601,473
2020-04-18,PB,11,0,10,0,0,16,16,12,1159,961,1290,1082
2020-04-18,PE,25,0,21,0,0,16,16,71,2183,2113,2203,2191
2020-04-18,PI,8,0,8,0,0,16,16,3,920,508,658,412
2020-04-18,PR,35,0,18,0,0,16,16,43,2099,1927,2963,3005
2020-04-18,RJ,66,1,60,1,0,16,16,507,3983,4111,6228,6411
2020-04-18,RN,10,0,5,0,0,16,16,11,507,456,916,765
2020-04-18,RO,5,0,5,0,0,16,16,6,276,249,295,316
2020-04-18,RR,1,0,2,0,0,16,16,2,48,62,93,111
2020-04-18,RS,39,0,32,0,0,16,16,30,3082,2964,3623,3497
2020-04-18,SC,21,0,16,0,0,16,16,24,1508,1243,1821,1653
2020-04-18,SE,4,0,8,0,0,16,16,2,445,403,473,477
2020-04-18,SP,185,2,125,2,0,16,16,1419,12918,12796,19482,18404
2020-04-18,TO,1,0,0,0,0,16,16,1,137,191,139,227
